country,2021(JO-2020)
Albania,0.06776588233048988
Algeria,0.050590637583252225
Andorra,0.250014312703956
Angola,0.026306749871185663
Argentina,0.10068510142936204
Armenia,0.06585752180301901
Australia,0.23570160874792465
Austria,0.2562164844182363
Azerbaijan,0.06681170206675444
Bahamas,0.1417148527699853
Bahrain,0.23570160874792465
Bangladesh,0.026306749871185663
Barbados,0.06394916127554817
Belarus,0.09305165931947865
Belgium,0.2452434113852789
Benin,0.013950115455811912
Bosnia and Herzegovina,0.07396805404477014
Botswana,0.069197152726093
Brazil,0.06824297246235758
Bulgaria,0.1145207152535257
Burkina Faso,0.00851128795251999
Burundi,0.0015171466193393255
Cameroon,0.01576305795690922
Canada,0.22806816663804125
Cape Verde,0.02955096276788611
Central African Republic,0.002108738382855289
Chile,0.11929161657220283
China,0.08255567641838896
Colombia,0.06824297246235758
Congo Dem. Rep.,0.003215587488788382
Congo Rep.,0.01352073433713097
Costa Rica,0.0992538310337589
Croatia,0.1498253850117364
Cuba,0.038997347378866815
Cyprus,0.19705730806663993
Czech Republic,0.19228640674796282
Denmark,0.2748229995610771
Djibouti,0.02153584855250854
Dominican Republic,0.08684948760519837
Ecuador,0.049159367187649086
Egypt,0.056315719165664774
El Salvador,0.041955306196446635
Eritrea,0.007127726570103623
Estonia,0.18274460411060856
Eswatini,0.04038090876128318
Ethiopia,0.009179214137134788
Federated States of Micronesia,0.013950115455811912
Fiji,0.047728096792045954
Finland,0.23045361729737981
France,0.21280128241827445
Gabon,0.06394916127554817
Georgia,0.0720596935172993
Germany,0.25192267323142686
Ghana,0.024064426251407416
Great Britain,0.21232419228640673
Greece,0.138852311978779
Grenada,0.06347207114368048
Guatemala,0.04071487185359058
Guinea-Bissau,0.006841472490982997
Guyana,0.10259346195683289
Haiti,0.011850918875593978
Honduras,0.024684643422835443
Hong Kong China,0.2843648021984313
Hungary,0.15841300738535524
Iceland,0.2509684929676914
India,0.02998034388656705
Indonesia,0.05488444877006164
Iran,0.06967424285796073
Iraq,0.040046945668975785
Ireland,0.4895135589015477
Israel,0.20039693898971392
Italy,0.19896566859411077
Ivory Coast,0.02349191809316616
Jamaica,0.043959084750291026
Japan,0.19371767714356594
Jordan,0.042003015209633406
Kazakhstan,0.12263124749527679
Kenya,0.020772504341520198
Kiribati,0.0077002347283448794
Kuwait,0.21614091334134844
Kyrgyzstan,0.02163126657888208
Latvia,0.15125665540733954
Lebanon,0.06013244022060647
Liberia,0.004885402950325375
Lithuania,0.18560714490181485
Luxembourg,0.5515352760443504
Madagascar,0.005171657029446003
Malaysia,0.12358542775901221
Mali,0.008225033873399363
Malta,0.21566382320948072
Mauritius,0.09782256063815575
Mexico,0.08923493826453693
Moldova,0.06299498101181275
Monaco,1.0
Mongolia,0.053930268506326214
Montenegro,0.09686838037442033
Morocco,0.03656418770634148
Mozambique,0.003978931699776722
Myanmar,0.01733745539207267
Namibia,0.04205072422282018
Nauru,0.050590637583252225
Netherlands,0.2681437377149291
New Zealand,0.20803038109959732
Nicaragua,0.025257151581076696
Nigeria,0.02158355756569531
North Korea,0.006746054464609455
North Macedonia,0.07778477509971182
Norway,0.31251311997862635
Oman,0.1617526383084292
Pakistan,0.02306253697448522
Panama,0.14314612316558842
Papua New Guinea,0.015619930917348906
Paraguay,0.06347207114368048
Peru,0.05774698956126791
Philippines,0.03675502375908857
Poland,0.1646151790996355
Portugal,0.15889009751722294
Qatar,0.4413274555829087
Romania,0.1460086639567947
Russia,0.13265014026449876
Rwanda,0.008797542031640617
Samoa,0.024493807370088355
San Marino,0.2919982443083147
Saudi Arabia,0.22043472452815785
Senegal,0.014856586706360565
Serbia,0.09257456918761092
Seychelles,0.1297875994732925
Sierra Leone,0.005791874200874029
Singapore,0.5133680654949333
Slovakia,0.15316501593481038
Slovenia,0.18894677582488884
Solomon Islands,0.009560886242628958
Somalia,0.0035495505810957803
South Africa,0.06156371061620961
South Korea,0.20898456136333274
Spain,0.17892788305566687
Sri Lanka,0.06156371061620961
St. Kitts and Nevis,0.12453960802274763
St. Lucia,0.06013244022060647
Sudan,0.01576305795690922
Suriname,0.0687200625942253
Sweden,0.25478521402263316
Switzerland,0.3325509055170703
Syria,0.014665750653613481
Taiwan,0.27052918837426765
Tajikistan,0.016764947233831415
Tanzania,0.010419648479990839
Thailand,0.07969313562718269
Togo,0.008320451899772905
Tonga,0.0274040571744814
Trinidad and Tobago,0.10784145340737772
Tunisia,0.047728096792045954
Turkey,0.14839411461613328
Turkmenistan,0.069197152726093
UAE,0.33064254498959944
USA,0.30154004694566894
Uganda,0.008845251044827388
Ukraine,0.05965535008873876
Uruguay,0.10927272380298086
Uzbekistan,0.03532375336348543
Venezuela,0.024636934409648672
Vietnam,0.048682277055781376
Zambia,0.013568443350317741
Zimbabwe,0.008225033873399363
